X,Y,OBJECTID,id,airport_ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,description,frequency_mhz,runway_length_ft,runway_width_ft,runway_surface,runway_lighted,runway_closed
-8769994.7966,4264794.8601,350,6781,04NC,heliport,Western Wake Medical Center Heliport,35.739200592,-78.7822036743,445,NA,US,US-NC,Cary,no,04NC,,04NC,,,,,,91,35,ASPH,0,0
-11276553.4987,5035970.3264,351,6782,04NE,small_airport,Mc Connell Field Airport,41.1599998474,-101.299003601,3035,NA,US,US-NE,Sarben,no,04NE,,04NE,,,,,,2500,100,TURF,0,0
-8374954.6457,4807522.4395,352,6783,04NJ,small_airport,Emmanuel Airport,39.5968017578,-75.2334976196,155,NA,US,US-NJ,Elmer,no,04NJ,,04NJ,,,,,,3500,50,TURF,1,0
-8615265.1934,4133437.3632,353,347887,04NR,heliport,McGee 04 Heliport,34.775671,-77.392244,40,NA,US,US-NC,Jacksonville,no,04NR,,04NR,,,,,,78,36,CON,0,0
-8203823.1802,5200351.8404,354,6785,04NY,small_airport,Klaverack Airport,42.262298584,-73.6961975098,250,NA,US,US-NY,Hudson,no,04NY,,04NY,,,,,,5200,50,TURF,0,0
-13701821.4179,5705481.0186,355,45733,04OG,heliport,Teufel Heliport,45.530833,-123.085556,185,NA,US,US-OR,Forest Grove,no,04OG,,04OG,,,,,,50,100,CONC,0,0
-9028088.7383,5048946.2962,356,6786,04OH,closed,Bossow Airport,41.2477,-81.100701,1080,NA,US,US-OH,Garrettsville,no,,,,,,04OH,,,2200,70,TURF,0,0
-10806840.3162,4316497.9874,357,6787,04OK,heliport,Stillwater Medical Center Heliport,36.1152992249,-97.079498291,984,NA,US,US-OK,Stillwater,no,04OK,,04OK,,,,,,45,45,CONC,0,0
-8374431.4767,4848417.8342,358,6789,04PA,heliport,S & C Distribution Center Heliport,39.8792991638,-75.2287979126,50,NA,US,US-PA,Philadelphia,no,04PA,,04PA,,,,,,100,100,CONC,0,0
-8419116.4658,4870398.9842,359,6790,04PN,heliport,Strawbridge & Clothier Exton Heliport,40.0306619,-75.63021,320,NA,US,US-PA,Exton,no,04PN,,04PN,,,,,,70,70,CONC,0,0
-9195784.7607,4142455.7505,360,6791,04SC,heliport,Emergency Helipad,34.842188,-82.60714,994,NA,US,US-SC,Easley,no,04SC,,04SC,,,Easley Baptist Hospital,,,50,50,CONC,0,0
-11270320.4309,5620439.0657,361,325773,04SD,heliport,Cheyenne River Health Center Heliport,44.993124,-101.243011,2437,NA,US,US-SD,Eagle Butte,no,04SD,,04SD,,,,,,46,46,CON,0,0
"-10880954.2404,3538337.0229,362,6792,04TA,closed,Capitol National Bank Building Heliport,30.270262,-97.745275,540,NA,US,US-TX,Austin,no,,,,,,""04TA, 04TA, 04TA"",,,60,40,CONC,0,0"
-10618843.0372,3465005.5223,363,6793,04TE,heliport,Veterans Affairs Medical Center Heliport,29.699687,-95.39069,49,NA,US,US-TX,Houston,no,04TE,,04TE,,,,,,30,30,TURF,0,0
-9203773.2335,4325872.5726,364,6794,04TN,small_airport,Hensley Airpark,36.1833000183,-82.6789016724,1430,NA,US,US-TN,Chuckey,no,04TN,,04TN,,,,,,3000,50,ASPH,0,0
-10865378.7513,3574869.4507,365,6795,04TS,heliport,Hummingbird Heliport,30.553284,-97.605358,690,NA,US,US-TX,Round Rock,no,04TS,,04TS,,,,,,20,20,TURF,0,0
-11081370.1781,3466720.9862,366,342438,04TT,small_airport,4D Ranch Airport,29.713072,-99.545642,1550,NA,US,US-TX,Utopia,no,04TT,,04TT,,,,,,4645,55,ASP,0,0
-10839103.7892,3728284.6053,367,6796,04TX,small_airport,Pocock Airport,31.732779,-97.369326,565,NA,US,US-TX,China Spring,no,04TX,,04TX,,,,,,2000,50,TURF,0,0
-12333609.6979,4440039.1886,368,6797,04UT,small_airport,Navajo Mountain Airport,37.006689,-110.794701,6160,NA,US,US-UT,Navajo Mountain,no,04UT,,04UT,,,Naatsisʼáán,,,3700,50,DIRT,0,0
-11819278.9076,4593432.4313,369,6798,04V,small_airport,Saguache Municipal Airport,38.0990833,-106.1743889,7826,NA,US,US-CO,Saguache,no,04V,,04V,,,,,,7745,55,GRVL-G,0,0
-9136881.1653,4424898.823,370,6799,04VA,heliport,Russell County Medical Center Heliport,36.898,-82.078,2004,NA,US,US-VA,Lebanon,yes,04VA,,04VA,,,,,,50,50,CONC,1,0
-8594045.1381,4538053.1461,371,6800,04VG,small_airport,Manquin Flight Park Ultralightport,37.706546,-77.201621,50,NA,US,US-VA,Manquin,no,04VG,,04VG,,,,,,3500,80,TURF-F,0,0
-8044347.5122,5527724.629,372,6801,04VT,small_airport,Lightning Bolt Field Airport,44.4011001587,-72.2636032104,2156,NA,US,US-VT,Cabot,no,04VT,,04VT,,,,,,1300,40,TURF,0,0
-10341068.7364,5784003.6893,373,6802,04W,small_airport,Field of Dreams Airport,46.0228,-92.895401,1021,NA,US,US-MN,Hinckley,no,K04W,,04W,,,,,,2751,75,ASPH-G,1,0
-13073041.6231,6037560.2975,374,6803,04WA,small_airport,Ox Meadows Airport,47.581795,-117.437131,2345,NA,US,US-WA,Spokane,no,04WA,,04WA,,,,,,1800,60,TURF,0,0
-9797974.3082,5239707.4496,375,6804,04WI,small_airport,Dutch Gap Airstrip,42.523399353,-88.0167007446,760,NA,US,US-WI,Bristol,no,04WI,,04WI,,,,,,1800,100,TURF,0,0
-13318112.484,5935278.3801,376,45903,04WN,small_airport,Stillwater Creek Airport,46.95835,-119.63864,1510,NA,US,US-WA,Royal City,no,04WN,,04WN,,,,,,4100,60,ASPH,0,0
-8900673.5747,4815732.9304,377,6805,04WV,heliport,West Virginia Univ. Hosp. Inc. Gnd. Pad #2 Heliport,39.6536111111,-79.9561111111,1137,NA,US,US-WV,Morgantown,no,04WV,,04WV,,,,,,40,40,CONC,0,0
"-10813853.857,3839965.1936,378,6806,04XS,closed,Schmidts Heliport,32.5821,-97.142502,625,NA,US,US-TX,Mansfield,no,,,,,,""04XS, Napiers Heliport"",,,80,60,ASPH,0,0"
-16607532.5821,8780916.0424,379,6807,05AK,small_airport,Wasilla Creek Airpark,61.66830063,-149.1880035,620,NA,US,US-AK,Palmer,yes,05AK,,05AK,,,,,,2000,75,TURF-GRVL,0,0
-9534480.5843,3662811.3094,380,6808,05AL,heliport,Allen Stagefield Army Heliport,31.2311992645,-85.6496963501,365,NA,US,US-AL,Fort Rucker/Wicksburg,no,05AL,,05AL,,,,,,1600,50,ASPH,0,0
-10416192.5834,4300708.4722,381,45302,05AR,small_airport,Ozark Skies Airpark,36.000633,-93.57025,1900,NA,US,US-AR,Kingston,no,05AR,,05AR,,,,,,2000,100,TURF,0,0
-12761037.0241,3853362.4926,382,6809,05AZ,heliport,Yuma Regional Medical Center Heliport,32.683452,-114.634346,200,NA,US,US-AZ,Yuma,no,05AZ,,05AZ,,,,,,40,40,CONC,0,0
-7562155.5372,5968049.4385,383,6810,05B,seaplane_base,Van Buren Seaplane Base,47.158901,-67.931999,440,NA,US,US-ME,Van Buren,no,,,05B,,,,,,4000,200,WATER,0,0
-13215258.2839,4047147.5526,384,6811,05CA,heliport,Lost Hills Sheriff's Station Heliport,34.136516,-118.714685,888,NA,US,US-CA,Calabasas,no,05CA,,05CA,,,,,,78,78,CONC-G,0,0
-11686812.5096,4897232.5258,385,6813,05CO,small_airport,Rancho de Aereo Airport,40.214984,-104.984423,4978,NA,US,US-CO,Mead,no,05CO,,05CO,,,,,,2650,60,TURF,0,0
-8139258.521,5127140.9549,386,6814,05CT,heliport,O And G Heliport,41.7737007141,-73.1162033081,600,NA,US,US-CT,Torrington,no,05CT,,05CT,,,,,,50,50,ASPH,0,0
-9597777.2381,3622221.1772,387,6815,05FA,small_airport,Melanie's Airport,30.9188995361328,-86.2182998657227,295,NA,US,US-FL,Florala,no,05FA,,05FA,,,,,,2950,100,TURF,0,0
-8921054.7477,2994238.9663,388,6816,05FD,heliport,Aventura Heliport,25.9608993530273,-80.1391983032227,6,NA,US,US-FL,North Miami Beach,no,05FD,,05FD,,,,,,95,95,TURF,0,0
-9062554.2545,3063651.4181,389,6817,05FL,small_airport,Charlton Strip,26.52018,-81.41031,36,NA,US,US-FL,La Belle,no,05FL,,05FL,,,,,,3200,60,TURF,0,0
-9430364.0095,3772686.5992,390,6818,05GA,small_airport,Raju Airport,32.0713996887207,-84.7144012451172,625,NA,US,US-GA,Richland,no,05GA,,05GA,,,,,,2200,60,ASPH,0,0
-10360315.5802,5332924.3387,391,6819,05IA,small_airport,Spotts Field,43.1375007629395,-93.0682983398438,1155,NA,US,US-IA,Nora Springs,no,05IA,,05IA,,,,,,2450,65,TURF-P,0,0
-12783484.9334,5766594.5144,392,6820,05ID,small_airport,Running Creek Ranch Airport,45.914101,-114.835999,2969,NA,US,US-ID,Elk City,no,05ID,,05ID,,,72U,,,2000,70,TURF-GRVL,0,0
-9461845.0229,5016576.1245,393,6821,05II,closed,Reichhart Airport,41.028702,-84.9972,795,NA,US,US-IN,New Haven,no,,,,,,05II,,,1800,100,TURF,0,0
-9797974.3082,5035482.4455,394,6822,05IL,small_airport,Classic Landings Airport,41.1567001342773,-88.0167007446289,635,NA,US,US-IL,Bonfield,no,05IL,,05IL,,,,,,3200,70,TURF,0,0
-9629603.918,4814054.0149,395,6823,05IN,small_airport,Cooper Airport,39.6419982910156,-86.5042037963867,860,NA,US,US-IN,Belleville,no,05IN,,05IN,,,,,,2000,100,TURF,0,0
-9936823.0194,4826190.214,396,6824,05IS,small_airport,Hardy Airport,39.7258987426758,-89.2639999389648,605,NA,US,US-IL,Mount Auburn,no,05IS,,05IS,,,,,,2000,100,TURF,0,0
-10682129.0581,4476277.0161,397,6825,05KS,small_airport,Darbro Field,37.2662010192871,-95.9591979980469,945,NA,US,US-KS,Elk City,no,05KS,,05KS,,,,,,2350,50,TURF,0,0
-9454376.5982,4605889.3143,398,346026,05KT,small_airport,High Point Farm Airport,38.187091,-84.93011,880,NA,US,US-KY,Frankfort,no,05KT,,05KT,,,,,,600,50,Turf,0,0
-9396177.9892,4514048.8611,399,6826,05KY,small_airport,Cartersville Airport,37.53575,-84.407303,1070,NA,US,US-KY,Paint Lick,no,05KY,,05KY,,,,,,1270,150,TURF,0,0
-10207752.4029,3798186.1091,400,6827,05LA,small_airport,Greg's Flying Service Airport,32.265301,-91.6978,76,NA,US,US-LA,Winnsboro,no,05LA,,05LA,,,,,,2200,70,TURF,0,0
-9788966.5861,5123488.72,401,6828,05LL,heliport,Midwest Heliport,41.749228,-87.935783,710,NA,US,US-IL,Willowbrook,no,05LL,,05LL,,,,,,120,120,ASPH,0,0
-10294346.7216,3665538.8385,402,6829,05LS,small_airport,Grass Roots Airport,31.252148,-92.47569,83,NA,US,US-LA,Alexandria,no,05LS,,05LS,,,,,,2300,100,TURF,0,0
-7893921.1392,5265086.8706,403,6831,05MA,heliport,Bentley Heliport,42.6912002563477,-70.9123001098633,80,NA,US,US-MA,Ipswich,no,05MA,,05MA,,,,,,100,40,ASPH,0,0
-8482396.1416,4756716.3363,404,6832,05MD,small_airport,Breezecroft Airport,39.244232,-76.198661,20,NA,US,US-MD,Chestertown,no,05MD,,05MD,,,,,,2700,80,TURF,0,0
-7520655.3497,5567684.0577,405,6833,05ME,small_airport,Drisko Airport,44.6570014953613,-67.559196472168,70,NA,US,US-ME,Jonesboro,no,05ME,,05ME,,,,,,900,40,TURF,0,0
-9983142.955,4359923.218,406,6834,05MO,closed,Portageville Community Heliport,36.429798,-89.680099,272,NA,US,US-MO,Portageville,no,,,,,,05MO,,,30,30,CONC-G,0,0
-10036869.1921,3806671.0629,407,6835,05MS,heliport,VA Medical Center Jackson Heliport,32.32973,-90.16273,359,NA,US,US-MS,Jackson,no,05MS,,05MS,,,,,,40,40,CONC,1,0
-8715325.3856,4029889.5758,408,6836,05NC,closed,Brunswick Community Hospital Heliport,34.008099,-78.2911,63,NA,US,US-NC,Supply,no,,,,,,05NC,,,40,40,CONC,1,0
-10943707.6098,5119456.5336,409,6837,05NE,small_airport,Mc Kay Airport,41.7221984863,-98.3089981079,2010,NA,US,US-NE,Spalding,no,05NE,,05NE,,,,,,3210,80,TURF,0,0
-7898273.8033,5300395.9067,410,6838,05NH,heliport,Stumpfield Heliport,42.923900604248,-70.9514007568359,200,NA,US,US-NH,Kensington,no,05NH,,05NH,,,,,,100,100,TURF,0,0
-8241149.0797,4970247.9179,411,6839,05NJ,heliport,Paulus Hook Pier Heliport,40.7140007019043,-74.0315017700195,7,NA,US,US-NJ,Jersey City,no,05NJ,,05NJ,,,,,,60,60,CONC,1,0
-8470322.578,5396372.6001,412,6840,05NY,heliport,Oswego County At Pulaski Heliport,43.5519981384277,-76.090202331543,445,NA,US,US-NY,Pulaski,no,05NY,,05NY,,,,,,75,75,ASPH-CONC-G,0,0
-13705538.9323,5474659.3692,413,347917,05OG,heliport,Drill Field Pad Heliport,44.059531,-123.118951,415,NA,US,US-OR,Eugene,no,05OG,,05OG,,,,,,50,50,ASP,1,0
-9124034.9749,5054973.931,414,6841,05OI,small_airport,Dorlon Airpark,41.2883987426758,-81.9626007080078,830,NA,US,US-OH,Columbia Station,no,05OI,,05OI,,,,,,2000,100,TURF,0,0
-10861164.084,4280468.1425,415,6842,05OK,closed,Hawk Haven Airport,35.8534,-97.567497,1075,NA,US,US-OK,Crescent,no,,,,,,05OK,,,2200,90,TURF,0,0
-13063032.7764,5691737.5706,416,6843,05OR,small_airport,Peacock Ranch Airport,45.44428,-117.34722,3500,NA,US,US-OR,Enterprise,no,05OR,,05OR,,,,,,2600,50,TURF,0,0
-8368799.0541,4859376.111,417,6844,05PA,heliport,PECO Mob. Heliport,39.9548,-75.178201,110,NA,US,US-PA,Philadelphia,no,05PA,,05PA,,,Philadelphia Market Street Heliport,,,70,70,ASPH,0,0
-8555793.6136,4909648.077,418,6845,05PN,heliport,State Police Area Iii Heliport,40.3000984191895,-76.8580017089844,485,NA,US,US-PA,Harrisburg,no,05PN,,05PN,,,,,,120,120,ASPH,0,0
-8667581.5692,4886755.3831,419,6846,05PS,small_airport,Mills Brothers Airport,40.143075,-77.86221,1210,NA,US,US-PA,Neelyton,no,05PS,,05PS,,,,,,2319,100,TURF,0,0
-13719236.3242,5756584.0764,420,6847,05S,small_airport,Vernonia Airfield,45.8515014648438,-123.241996765137,647,NA,US,US-OR,Vernonia,no,05S,,05S,,https://en.wikipedia.org/wiki/Vernonia_Airfield,,,,2940,45,TURF-G,0,0
-10716181.7542,3479034.8514,421,6848,05TA,small_airport,Brandes Air Field,29.8090991973877,-96.2650985717773,276,NA,US,US-TX,Sealy,no,05TA,,05TA,,,,,,1700,40,TURF-G,0,0
-10886088.5286,3596710.7954,422,6849,05TE,small_airport,Hilde-Griff Field,30.7220993041992,-97.7913970947266,950,NA,US,US-TX,Georgetown,no,05TE,,05TE,,,,,,1500,50,TURF,0,0
-10837909.4203,3912478.8675,423,6851,05TS,small_airport,Dew Drop Airport,33.1292991638184,-97.3585968017578,750,NA,US,US-TX,Justin,no,05TS,,05TS,,,,,,1700,90,TURF,0,0
-10843028.4692,3780252.401,424,6852,05TX,small_airport,Circle A Ranch Airport,32.128974,-97.404582,608,NA,US,US-TX,Blum,no,05TX,,05TX,,,,,,2075,50,TURF,0,0
-11749995.1096,4496564.5782,425,6854,05V,small_airport,Blanca Airport,37.4110984802246,-105.552001953125,7720,NA,US,US-CO,Blanca,no,05V,,05V,,,,,,6160,52,DIRT-G,0,0
-8729518.8422,4470403.7888,426,6855,05VA,small_airport,Providence Airport,37.2242012023926,-78.4186019897461,445,NA,US,US-VA,Farmville,no,05VA,,05VA,,,,,,2000,40,TURF,0,0
-8135974.2766,5623615.8332,427,6856,05VT,heliport,Port of Highgate Springs Heliport,45.0133018493652,-73.0867004394531,68,NA,US,US-VT,Highgate Springs,no,05VT,,05VT,,,,,,80,80,CONC,0,0
-13070466.8551,6048526.3009,428,6857,05WA,heliport,Sacred Heart Medical Center Helistop,47.6482009887695,-117.414001464844,2220,NA,US,US-WA,Spokane,no,05WA,,05WA,,,,,,40,40,CONC,0,0
-9879148.7336,5259015.6209,429,6858,05WI,small_airport,Ames Private Airport,42.6511001586914,-88.7459030151367,958,NA,US,US-WI,Darien,no,05WI,,05WI,,,,,,1800,60,TURF,0,0
-13140987.5894,6224484.9146,430,45907,05WN,small_airport,Flat Creek Field,48.702222,-118.0475,1570,NA,US,US-WA,Kettle Falls,no,05WN,,05WN,,,,,,1700,50,TURF-GRVL,0,0
-10190542.146,3905834.4389,431,6859,05XS,small_airport,Johnson Memorial Airport,33.0792999267578,-91.5431976318359,105,NA,US,US-AR,Wilmot,no,05XS,,05XS,,,,,,2600,100,TURF,0,0
-10624276.4192,5829167.546,432,6860,05Y,small_airport,Henning Municipal Airport,46.3037986755371,-95.4394989013672,1455,NA,US,US-MN,Henning,no,05Y,,05Y,,,,,,3280,200,TURF-G,1,0
-16650649.6822,8771379.7692,433,45272,06AK,small_airport,June Lake Airpark,61.627619,-149.575331,425,NA,US,US-AK,Wasilla,no,06AK,,06AK,,,,,,2000,40,GRVL,0,0
-9570403.4397,3683293.5579,434,6861,06AL,heliport,Brown Stagefield Army Heliport,31.3883991241455,-85.9723968505859,415,NA,US,US-AL,Fort Rucker/New Brockton,no,06AL,,06AL,,,,,,1600,75,ASPH,0,0
-10261975.946,4238124.7205,435,6862,06AR,small_airport,Bondair Airport,35.5444984436035,-92.1848983764648,499,NA,US,US-AR,Higden,no,06AR,,06AR,,,,,,2900,125,TURF,1,0
-12440114.9547,3933561.7425,436,6863,06AZ,heliport,Mercy Gilbert Medical Center Heliport,33.287759,-111.751454,1280,NA,US,US-AZ,Gilbert,no,06AZ,,06AZ,,,,,,80,80,CONC,1,0
-7659337.564,5606892.5598,437,6864,06B,seaplane_base,Lucky Landing Marina and Seaplane Base,44.907001,-68.805,115,NA,US,US-ME,Glenburn,no,,,06B,,,,,,15000,4000,WATER-E,0,0
-13005681.42,4146085.1176,438,6865,06CA,heliport,SCE Solar I Heliport,34.868942,-116.832024,1942,NA,US,US-CA,Daggett,no,06CA,,06CA,,,,,,20,20,CONC,0,0
-13167871.4095,4185264.5507,439,6866,06CL,heliport,Abc7-Tv Heliport,35.1571998596191,-118.289001464844,520,NA,US,US-CA,Glendale,no,06CL,,06CL,,,,,,46,46,CONC,1,0
-11542829.5305,4493257.9154,440,6867,06CO,small_airport,Jecan Airport,37.3875007629395,-103.69100189209,5100,NA,US,US-CO,Branson,no,06CO,,06CO,,,,,,4500,75,TURF,0,0
-9115396.7414,3330121.1295,441,6869,06FD,small_airport,Grass Roots Airpark,28.6417007446289,-81.8850021362305,105,NA,US,US-FL,Mascotte,no,06FD,,06FD,,,,,,3400,120,TURF,0,0
-9217946.4676,3243115.87,442,6870,06FL,heliport,Morton Plant Hospital Heliport,27.953527,-82.806222,3,NA,US,US-FL,Clearwater,no,06FL,,06FL,,,,,,200,100,TURF,0,0
-9368882.3105,3995737.3923,443,6871,06GA,heliport,Smith Heliport,33.7533988952637,-84.1621017456055,1065,NA,US,US-GA,Redan,no,06GA,,06GA,,,,,,300,300,TURF,0,0
-9650409.2279,4640832.8026,444,6872,06I,seaplane_base,Patoka Reservoir Landing Area Seaplane Base,38.4333992004395,-86.6911010742188,536,NA,US,US-IN,French Lick,no,06I,,06I,,,,,,16000,3500,WATER,0,0
-10222947.1994,5137251.4823,445,6873,06IA,small_airport,Rich Field,41.8414001464844,-91.8342971801758,880,NA,US,US-IA,Walford,no,06IA,,06IA,,,,,,1750,100,TURF,0,0
-12953024.7583,5382666.783,446,6874,06ID,small_airport,Larkin Airport,43.4626998901367,-116.359001159668,2750,NA,US,US-ID,Kuna,no,06ID,,06ID,,,,,,2200,80,GRVL-DIRT,0,0
-9892952.4116,5101173.8207,447,6875,06IL,small_airport,Humm Airport,41.5994987487793,-88.8699035644531,708,NA,US,US-IL,Earlville,no,06IL,,06IL,,,,,,2580,70,TURF,0,0
-10160608.5564,4945663.9771,448,6877,06IS,small_airport,Sinele Strip,40.5463981628418,-91.274299621582,695,NA,US,US-IL,Nauvoo,no,06IS,,06IS,,,,,,2600,70,TURF,0,0
-10839456.8455,4536541.3467,449,6878,06KS,heliport,Riverside Hospital Airlift Heliport,37.69580078125,-97.3724975585938,1332,NA,US,US-KS,Wichita,no,06KS,,06KS,,,,,,25,25,TURF,0,0
-9277911.9395,4512666.4667,450,6879,06KY,closed,Falcon Heliport,37.525902,-83.344901,751,NA,US,US-KY,Jackson,no,,,,,,06KY,,,60,60,CONC,0,0
-10022334.2062,3483777.5995,451,6880,06LA,heliport,Panther Helicopters Inc Heliport,29.84606,-90.03216,,NA,US,US-LA,Belle Chasse,no,06LA,,06LA,,,,,,39,39,CONC,0,0
-9850882.3755,5141869.9054,452,6881,06LL,closed,Hammersmith Heliport,41.872301,-88.491982,812,NA,US,US-IL,Elburn,no,,,,,,06LL,,,40,40,CONC,0,0
-10165717.9471,3594872.1005,453,6882,06LS,heliport,Tembec Heliport,30.7078990936279,-91.320198059082,85,NA,US,US-LA,St Francisville,no,06LS,,06LS,,,,,,40,40,CONC,0,0
-7971477.5453,5264996.1659,454,6883,06MA,heliport,The Barn Heliport,42.690601348877,-71.609001159668,210,NA,US,US-MA,Pepperell,no,06MA,,06MA,,,,,,15,15,ASPH,0,0
-8521095.4721,4763498.6374,455,6884,06MD,heliport,Johns Hopkins Bayview Hospital Heliport,39.291401,-76.546303,132,NA,US,US-MD,Baltimore,no,06MD,,06MD,,,,,,60,60,CONC,1,0
-9394408.0313,5198667.3298,456,6885,06MI,heliport,W A Foote Memorial Hospital Heliport,42.2510986328125,-84.3914031982422,978,NA,US,US-MI,Jackson,no,06MI,,06MI,,,,,,45,45,CONC,0,0
-12480817.9246,6200310.3923,457,6888,06MT,small_airport,Torgerson Airport,48.558696,-112.117095,3541,NA,US,US-MT,Ethridge,no,06MT,,06MT,,,,,,2200,60,TURF,0,0
-8281235.2539,5076271.7611,458,6889,06N,small_airport,Randall Airport,41.431999,-74.391602,523,NA,US,US-NY,Middletown,no,K06N,,06N,,,,,,2811,60,ASPH-G,1,0
-8786480.565,4140463.6396,459,6890,06NC,small_airport,Tailwinds Airport,34.8274993896484,-78.9302978515625,163,NA,US,US-NC,St. Pauls,no,06NC,,06NC,,,,,,2600,90,TURF,0,0
-11317741.1667,5901184.2626,460,6891,06ND,small_airport,Fitterer's Strip,46.7489013671875,-101.668998718262,2180,NA,US,US-ND,Glen Ullin,no,06ND,,06ND,,,,,,2800,50,TURF,0,0
-10671275.8493,4965255.7464,461,6892,06NE,heliport,St Marys Hospital Heliport,40.6800003051758,-95.861701965332,1015,NA,US,US-NE,Nebraska City,no,06NE,,06NE,,,,,,130,95,CONC,0,0
-7900689.2134,5301079.6551,462,6893,06NH,small_airport,Cole Farm Airport,42.9283981323242,-70.9730987548828,160,NA,US,US-NH,Kensington,no,06NH,,06NH,,,,,,1900,150,TURF,0,0
-8508996.2679,5287163.586,463,6895,06NY,small_airport,Murphy Field,42.836797,-76.437614,1100,NA,US,US-NY,Auburn,no,06NY,,06NY,,,,,,2000,75,TURF,0,0
-8978695.9108,5029289.3386,464,6896,06O1,heliport,Saint Elizabeth Medical Center Heliport,41.1147994995117,-80.6569976806641,1020,NA,US,US-OH,Youngstown,no,06O1,,06O1,,,,,,40,40,CONC,0,0
-8971371.5448,5087830.3559,465,6897,06OH,small_airport,Hal Joy Airfield,41.5097999572754,-80.5912017822266,1160,NA,US,US-OH,Williamsfield,no,06OH,,06OH,,,,,,2400,100,TURF,0,0
-9393383.7751,4827478.4195,466,6898,06OI,small_airport,Green Acres Airport,39.7347984313965,-84.3822021484375,915,NA,US,US-OH,New Lebanon,no,06OI,,06OI,,,,,,2256,45,TURF-F,0,0
-10556828.3855,4375416.541,467,6899,06OK,heliport,Albert Lodge Heliport,36.5416984558105,-94.8336029052734,900,NA,US,US-OK,Grove,no,06OK,,06OK,,,,,,300,100,TURF,0,0
-13701203.1307,5695041.4718,468,6900,06OR,small_airport,Hayden Mountain Airport,45.4650993347168,-123.080001831055,850,NA,US,US-OR,Forest Grove,no,06OR,,06OR,,,,,,1000,80,GRAVEL,0,0
"-8714997.2158,5160349.1269,469,6901,06PA,small_airport,Freefall Oz Airport,41.995792,-78.288152,1440,NA,US,US-PA,Ceres,no,06PA,,06PA,,,""04D, Ceres Airport"",,,2965,100,TURF-G,0,0"
-8546279.2805,4921716.8701,470,45764,06PN,heliport,Schiavoni Heliport,40.382733,-76.772533,727,NA,US,US-PA,Harrisburg,no,06PN,,06PN,,,,,,15,15,CONC,0,0
-10713977.5646,3495976.546,471,6903,06R,closed,Grawunder Field,29.941065,-96.245298,289,NA,US,US-TX,Bellville,no,,,,,,06R,,,2480,30,ASPH-G,1,0
-10826655.3758,4520415.454,472,6904,06SN,closed,Beyer Farm Airport,37.581088,-97.2575,1340,NA,US,US-KS,Derby,no,,,,,,06SN,,,2400,75,TURF,0,0
-10811003.5864,3620871.9062,473,6905,06TA,small_airport,Glaser Field,30.9085006713867,-97.1168975830078,480,NA,US,US-TX,Buckholts,no,06TA,,06TA,,,,,,1900,15,GRAVEL,0,0
-10578346.2583,3543808.2078,474,6906,06TE,small_airport,Ainsworth Airport,30.3127002716064,-95.0269012451172,129,NA,US,US-TX,Cleveland,no,06TE,,06TE,,,,,,3500,50,ASPH,0,0
-9679998.0015,4259049.853,475,6907,06TN,small_airport,Hunter STOLport,35.6972999572754,-86.956901550293,640,NA,US,US-TN,Columbia,no,06TN,,06TN,,,,,,2000,50,TURF-F,0,0
-11154435.1712,3614583.9065,476,340868,06TT,small_airport,6 Mile Airpark,30.860024,-100.201996,2165,NA,US,US-TX,Fort McKavett,no,06TT,,06TT,,,,,,3129,75,Turf,0,0
-10665797.4871,3510996.9656,477,6909,06TX,small_airport,Diamond N Ranch Airport,30.057919,-95.812489,215,NA,US,US-TX,Hockley,no,06TX,,06TX,,,,,,1680,60,TURF,0,0
-8778131.9429,4614661.2029,478,6910,06VA,small_airport,Mount Horeb Field,38.2490005493164,-78.8553009033203,1160,NA,US,US-VA,Grottoes,no,06VA,,06VA,,,,,,2000,100,TURF-G,0,0
-13046421.4646,6054823.8355,479,6911,06WA,heliport,N A Degerstrom Yard Heliport,47.6862983703613,-117.197998046875,2013,NA,US,US-WA,Spokane,no,06WA,,06WA,,,,,,60,40,ASPH,0,0
-13642537.7115,5929840.6198,480,15372,06WN,small_airport,Western Airpark,46.9249992370605,-122.553001403809,394,NA,US,US-WA,Yelm,no,06WN,,06WN,,,Formerly 92W,,,2845,30,ASPH-G,1,0
-10803002.0991,3938246.7836,481,6913,06XS,small_airport,Campbell Field,33.322933,-97.045019,546,NA,US,US-TX,Aubrey,no,06XS,,06XS,,,,,,1750,100,TURF,0,0
-10704548.8878,5753148.6195,482,6914,06Y,small_airport,Herman Municipal Airport,45.8300018310547,-96.1605987548828,1068,NA,US,US-MN,Herman,no,06Y,,06Y,,,,,,2997,60,ASPH-G,1,0
-9571149.9746,3649019.4785,483,6915,07AL,heliport,Tac X Stagefield Army Heliport,31.1252002716064,-85.9791030883789,132,NA,US,US-AL,Fort Rucker/Samson,no,07AL,,07AL,,,,,,6000,1200,TURF,0,0
-10330724.0387,4190322.5002,484,6916,07AR,small_airport,Morrilton Airport,35.194339,-92.802473,300,NA,US,US-AR,Morrilton,no,07AR,,07AR,,,,,,3000,60,TURF,0,0
-7633144.327,5535035.2883,485,6918,07B,small_airport,Blue Hill Airport,44.4480018615723,-68.5697021484375,360,NA,US,US-ME,Blue Hill,no,07B,,07B,,,,,,3186,100,TURF-F,0,0
